id;created;favorited;hastag;userid;lang;retweeted;retweets;tweet755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755578100394622977;2016-07-19 22:40:31.0;false;#riodejaneiro;719668304739229696;und;true;3;RT @zaac_e: #ZaaceJerry #Djluizinho #riodejaneiro  #Turnê @ZaaceJerryOfc 😍😍😍 https://t.co/K3jgxxfcId
755585754789711872;2016-07-19 23:10:56.0;false;#brasil;30994248;pt;false;0;#337 – Ouça: #WhatsApp, #Samsung Pay e #Hello do #Orkut liberados no #Brasil e muito mais https://t.co/sLKjhnNR2K
755577785402265600;2016-07-19 22:39:16.0;false;#riodejaneiro;2371419535;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755585754789711872;2016-07-19 23:10:56.0;false;#brasil;30994248;pt;false;0;#337 – Ouça: #WhatsApp, #Samsung Pay e #Hello do #Orkut liberados no #Brasil e muito mais https://t.co/sLKjhnNR2K
755578100394622977;2016-07-19 22:40:31.0;false;#riodejaneiro;719668304739229696;und;true;3;RT @zaac_e: #ZaaceJerry #Djluizinho #riodejaneiro  #Turnê @ZaaceJerryOfc 😍😍😍 https://t.co/K3jgxxfcId
755579315631165442;2016-07-19 22:45:21.0;false;#riodejaneiro;1545918476;en;false;0;7 #Lessons Learned From 7 #Years As An #Expat: https://t.co/qgKymZk0YX #mooviin #relocation #immigration #services #Brazil #RiodeJaneiro
754853990668480512;2016-07-17 22:43:10.0;false;#brazil2016;138658081;tl;false;0;Pang-69 ang Pilipinas na papasok sa Parade of Nations sa 2016 Summer Olympics. #Brazil2016 #Rio2016 #LabanPilipinas
755585057784369152;2016-07-19 23:08:10.0;false;#brazil;806148420;pt;false;0;@cellbit: "seja estranho sem tentar ser estranho" #1 in #Brazil https://t.co/QeA1AFT9M2
755339158160302080;2016-07-19 06:51:03.0;false;#brazil2016;1642794565;en;false;1;I just outran an email I sent from my pc in the office to my phone in the kitchen. I now think I'm Superman #TeamGB #signmeup #brazil2016
755585710305017862;2016-07-19 23:10:46.0;false;#rio2016;747851883537108994;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/WWvBfQY5F7
755578100394622977;2016-07-19 22:40:31.0;false;#riodejaneiro;719668304739229696;und;true;3;RT @zaac_e: #ZaaceJerry #Djluizinho #riodejaneiro  #Turnê @ZaaceJerryOfc 😍😍😍 https://t.co/K3jgxxfcId
755585748540067840;2016-07-19 23:10:55.0;false;#brasil;315964915;es;true;7;RT @elnuevoherald: Corte Suprema suspende decisión bloquear @WhatsApp en todo #Brasil https://t.co/mgIfQsv2ar https://t.co/hywUIIcpM1
754853990668480512;2016-07-17 22:43:10.0;false;#brazil2016;138658081;tl;false;0;Pang-69 ang Pilipinas na papasok sa Parade of Nations sa 2016 Summer Olympics. #Brazil2016 #Rio2016 #LabanPilipinas
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
754853990668480512;2016-07-17 22:43:10.0;false;#brazil2016;138658081;tl;false;0;Pang-69 ang Pilipinas na papasok sa Parade of Nations sa 2016 Summer Olympics. #Brazil2016 #Rio2016 #LabanPilipinas
755295481027264512;2016-07-19 03:57:30.0;false;#brazil2016;9707572;en;false;0;#CaitlynJenner Training For #Brazil 2016 #Olympics https://t.co/P6AruzgDBk #brazilolympics #decathlon #brazil2016 https://t.co/anWx04DK9y
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
755064209168175104;2016-07-18 12:38:30.0;false;#brazil2016;125175760;und;false;0;#partiu #casa #sampa #brazil2016 #cosplay #valeuapena https://t.co/7DBwrboigZ
755585628536987648;2016-07-19 23:10:26.0;false;#brazil;1228125170;en;false;0;Full lace unitPineapple wave™#global #brazil #MissyHairBoutique #homeothehighestquality… https://t.co/FWLOla28tJ
755578100394622977;2016-07-19 22:40:31.0;false;#riodejaneiro;719668304739229696;und;true;3;RT @zaac_e: #ZaaceJerry #Djluizinho #riodejaneiro  #Turnê @ZaaceJerryOfc 😍😍😍 https://t.co/K3jgxxfcId
755578300127408128;2016-07-19 22:41:19.0;false;#olimpiadas2016;196366279;es;false;0;Rio 2016 #Olimpiadas2016 OlimPIADAS https://t.co/d5e59trVUd
755145885361827844;2016-07-18 18:03:03.0;false;#brazil2016;2714987160;und;false;1;#WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755536764723494912;2016-07-19 19:56:16.0;false;#brasil2016;1248908012;es;true;3;RT @campaGA1a3: Olimpiadas I. Preparándonos para #brasil2016 https://t.co/fdbF7NAqbS
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755585628536987648;2016-07-19 23:10:26.0;false;#brazil;1228125170;en;false;0;Full lace unitPineapple wave™#global #brazil #MissyHairBoutique #homeothehighestquality… https://t.co/FWLOla28tJ
755577631618113536;2016-07-19 22:38:39.0;false;#riodejaneiro;1046926386;en;true;1;RT @yvonneivanescu: Where are you today? I'm LOVING the sun in #Rio & counting down to #Rio2016 @visitBrasil #travelrio #riodejaneiro http…
755585452451725312;2016-07-19 23:09:44.0;false;#brasil;310426766;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755585452451725312;2016-07-19 23:09:44.0;false;#brasil;310426766;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585710305017862;2016-07-19 23:10:46.0;false;#rio2016;747851883537108994;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/WWvBfQY5F7
755585763274813440;2016-07-19 23:10:58.0;false;#rio2016;177005688;pt;false;0;Está perto dos jogos começarem. 😏 #Rio2016 #DetremuraSemWhatsSdv #MafiaGarantindoOSdv https://t.co/V0deYvK0Yk
755559804123254784;2016-07-19 21:27:49.0;false;#brasil2016;1213758560;pt;false;0;RT"@mundo_producoes: @maiteoficial para #TVCaras carasbrasil #TourLove #Brasil2016 https://t.co/crUBQFSTF8" https://t.co/mmesLYbTQc
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755585539076653056;2016-07-19 23:10:05.0;false;#brasil;1000699344;es;false;0;Corte Suprema suspende decisión de juez que bloqueó #WhatsApp en todo #Brasil https://t.co/Bfz6TWCugL  https://t.co/K6pSruB78z
755585347308978176;2016-07-19 23:09:19.0;false;#brasil;3129528251;es;false;0;#Brasil🇧🇷| Este ex del Atlético vuelve a Brasil 12 años después👉https://t.co/iz3UAirMOO
755584361249071105;2016-07-19 23:05:24.0;false;#brazil;354459103;tr;false;0;📷 zendaya: #Essence #Cover #Brazil #Lookoftheday https://t.co/owO0yENXHI
755585748540067840;2016-07-19 23:10:55.0;false;#brasil;315964915;es;true;7;RT @elnuevoherald: Corte Suprema suspende decisión bloquear @WhatsApp en todo #Brasil https://t.co/mgIfQsv2ar https://t.co/hywUIIcpM1
755512855449964544;2016-07-19 18:21:16.0;false;#jogosolimpicos;85854037;pt;false;0;Veja como é o sistema de disputa da #Natação olímpica. https://t.co/1lOy6FlRCP#swimming #roadtorio #jogosolimpicos https://t.co/LTySE6vDt7
755585727333822464;2016-07-19 23:10:50.0;false;#brasil;1948260512;es;false;0;Me voy muy lejos a vivir #brasil󾍀󾍀󾌼󾌼󾌼󾌼󾰕󾰕󾰕󾰕󾰕
755585068362457088;2016-07-19 23:08:13.0;false;#brazil;10536952;en;true;3;RT @AngelaMilanese: In the end, #Brazil WhatsApp users are paying the price for the justice system's pigheadedness and Facebook's carelessn…
755573045524369408;2016-07-19 22:20:26.0;false;#olimpiadas2016;198631576;pt;false;0;MEU LUGAR NO RIO Divulgação em Vicente de Carvalho 💫  #rio2016 #meulugarnorio #olimpiadas2016… https://t.co/Gtz1NHJnvo
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755585721671507968;2016-07-19 23:10:48.0;false;#rio2016;3157955499;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755576914345984001;2016-07-19 22:35:48.0;false;#olimpiadas;58972703;pt;false;0;#RIO 2016 #OLIMPIADAS. Futebol,  seleção brasileira faz seu primeiro treino com bola. https://t.co/17x4Twai0u
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
755192167186915328;2016-07-18 21:06:58.0;false;#brazil2016;1408852290;und;true;1;RT @FundoElas: #WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
754822525230743556;2016-07-17 20:38:08.0;false;#brazil2016;33900207;ht;false;0;Crew lovin' in Santa Teresa. 💕 #brazil2016 #friends #graffiti #santateresa #newyorkmeetsbrazil… https://t.co/rdDbqlfs9l
755560888682151936;2016-07-19 21:32:08.0;false;#jogosolimpicos;259201471;pt;false;0;#Micha, o urso #olímpico, porém humano: https://t.co/6upU3RjxnS  #JogosOlímpicos, #Urso, #mascote https://t.co/EkecZN1TMR
755584166046072832;2016-07-19 23:04:37.0;false;#riodejaneiro;745966844700467200;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/fN9K9Nnn7V 5137
755577493197885444;2016-07-19 22:38:06.0;false;#riodejaneiro;745546921616388096;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/pQRWQHVltF 5041
755585018659872768;2016-07-19 23:08:01.0;false;#brazil;596889087;en;true;1;RT @Travelaviator: BBC News - #WhatsApp in #Brazil temporarily suspended https://t.co/9m72LZrP2X
755585422122778624;2016-07-19 23:09:37.0;false;#brasil;2521791431;pt;false;1;#BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https://t.co/KVvQzryrpB
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755585496823148544;2016-07-19 23:09:55.0;false;#brasil;708796574051074049;pt;true;1;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https:/…
755570224519315456;2016-07-19 22:09:13.0;false;#olimpiadas2016;289559677;pt;false;0;#CamilaBrait e #Murilo fora das olimpíadas?????  Não concordo mesmo #revoltada #Olimpiadas2016 #volei #brasil
755585733809807361;2016-07-19 23:10:51.0;false;#rio2016;25384840;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755585721671507968;2016-07-19 23:10:48.0;false;#rio2016;3157955499;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755577631618113536;2016-07-19 22:38:39.0;false;#riodejaneiro;1046926386;en;true;1;RT @yvonneivanescu: Where are you today? I'm LOVING the sun in #Rio & counting down to #Rio2016 @visitBrasil #travelrio #riodejaneiro http…
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
754858770879045633;2016-07-17 23:02:10.0;false;#brazil2016;138658081;en;false;0;Super excited na rin ako for 2016 Summer Olympics too! #Rio2016 @Rio2016_en @rio2016_es @Rio2016 #Brazil2016
755575112099852288;2016-07-19 22:28:39.0;false;#olimpiadas2016;51655397;pt;false;0;#EsquerdaNuncaMais #Olimpiadas2016 #Cuba#MenosComunistas #socialismo #LulaNaCadeia 500 novos #Escravos para bancar #Ditadura #Brasil
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755585733809807361;2016-07-19 23:10:51.0;false;#rio2016;25384840;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
755577785402265600;2016-07-19 22:39:16.0;false;#riodejaneiro;2371419535;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755585698808356864;2016-07-19 23:10:43.0;false;#rio2016;419623702;en;true;8;RT @PennStateSWIM: 🇮🇪 Shane Ryan is part of a record-setting #PennState contingent heading to #Rio2016!  #WeAre #PennStateSWIM https://t.co…
755585846829387776;2016-07-19 23:11:18.0;false;#rio2016;563193525;en;false;0;An "Inside" look at our support of rising star @kristianblu 🎥 : https://t.co/DsqcSlnW0r #CeramicSpeedInside #Rio2016 https://t.co/k1wQJhXEWe
755577785402265600;2016-07-19 22:39:16.0;false;#riodejaneiro;2371419535;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755585849161617409;2016-07-19 23:11:19.0;false;#rio2016;1264505179;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755272981195227136;2016-07-19 02:28:05.0;false;#brazil2016;15992341;und;false;9;#nozika #brazil2016 https://t.co/mToRY6Gats
755585424500854784;2016-07-19 23:09:37.0;false;#brazil;746266942948904960;und;false;0;#live #brazil #fire #song #igaddict #gym #park https://t.co/BJS4SYnmac 5170
755585347308978176;2016-07-19 23:09:19.0;false;#brasil;3129528251;es;false;0;#Brasil🇧🇷| Este ex del Atlético vuelve a Brasil 12 años después👉https://t.co/iz3UAirMOO
755534365602541576;2016-07-19 19:46:44.0;false;#brasil2016;3239007796;pt;true;3;RT @alexcejav: #maitelove #BRASIL2016 #ALEXCEJA @ São Paulo, Brazil https://t.co/9D9yAcF5oc
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755585463566606337;2016-07-19 23:09:47.0;false;#brasil;713211995890315265;pt;true;68;RT @Dep_CrisBrasil: Acabo de apresentar no plenário uma questão de ordem, pedindo a instalação da #CPIdaUNE . Vamos investigar! #CPIdaUNE #…
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas2016;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755584459051761665;2016-07-19 23:05:47.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/7ASGmTFk0m
755192167186915328;2016-07-18 21:06:58.0;false;#brazil2016;1408852290;und;true;1;RT @FundoElas: #WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755572423475470336;2016-07-19 22:17:58.0;false;#jogosolimpicos;2803792446;pt;true;6;RT @ViniciusRio2016: Hj é dia nacional do #futebol ⚽🏃 Falta pouco pra seleção brasileira masculina buscar seu 1º ouro nos #JogosOlímpicos h…
755583539081388032;2016-07-19 23:02:08.0;false;#olympics;739229449443381248;en;false;0;Who's pumped for the #Olympics? #Rio2016 https://t.co/nO7GXlkJcT
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755509493614641152;2016-07-19 18:07:54.0;false;#jogosolimpicos;1665324672;pt;true;1;RT @Brasil2016: @jessecastros 😍😍 Aproveita para dar RT e divulgar 😉😉 Contamos c/sua torcida durante os #JogosOlímpicos 💚💛
755585754789711872;2016-07-19 23:10:56.0;false;#brasil;30994248;pt;false;0;#337 – Ouça: #WhatsApp, #Samsung Pay e #Hello do #Orkut liberados no #Brasil e muito mais https://t.co/sLKjhnNR2K
755585018659872768;2016-07-19 23:08:01.0;false;#brazil;596889087;en;true;1;RT @Travelaviator: BBC News - #WhatsApp in #Brazil temporarily suspended https://t.co/9m72LZrP2X
755576446400114689;2016-07-19 22:33:57.0;false;#olimpiadas2016;22082046;pt;false;0;Lord have mercy! This doesn't sound far-fetched. #Olimpiadas2016 #Brasil #desastre Realmente não sei como vai ser. https://t.co/oWBFftAU12
755585698808356864;2016-07-19 23:10:43.0;false;#rio2016;419623702;en;true;8;RT @PennStateSWIM: 🇮🇪 Shane Ryan is part of a record-setting #PennState contingent heading to #Rio2016!  #WeAre #PennStateSWIM https://t.co…
755584166046072832;2016-07-19 23:04:37.0;false;#riodejaneiro;745966844700467200;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/fN9K9Nnn7V 5137
755585727333822464;2016-07-19 23:10:50.0;false;#brasil;1948260512;es;false;0;Me voy muy lejos a vivir #brasil󾍀󾍀󾌼󾌼󾌼󾌼󾰕󾰕󾰕󾰕󾰕
755574457859710976;2016-07-19 22:26:03.0;false;#olimpiadas;2195946638;und;true;1;RT @Nascimento1022: #Olimpíadas https://t.co/0ug2DNWJXp
755585379856748544;2016-07-19 23:09:27.0;false;#brasil;212759667;pt;false;0;Será que a Câmara dos Deputados está tomando jeito⁉️ #shopping #câmara #RodrigoMaia #política #Brasil https://t.co/UERwP2XpMz
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
755295481027264512;2016-07-19 03:57:30.0;false;#brazil2016;9707572;en;false;0;#CaitlynJenner Training For #Brazil 2016 #Olympics https://t.co/P6AruzgDBk #brazilolympics #decathlon #brazil2016 https://t.co/anWx04DK9y
755574379010887680;2016-07-19 22:25:44.0;false;#olimpiadas2016;1713404071;es;false;0;#Suspiros crujientes y deliciosos... #Party #Sweet #Rio2016 #Olimpiadas2016 #Brasil https://t.co/SU2OvkCEBp
755585748540067840;2016-07-19 23:10:55.0;false;#brasil;315964915;es;true;7;RT @elnuevoherald: Corte Suprema suspende decisión bloquear @WhatsApp en todo #Brasil https://t.co/mgIfQsv2ar https://t.co/hywUIIcpM1
755272981195227136;2016-07-19 02:28:05.0;false;#brazil2016;15992341;und;false;9;#nozika #brazil2016 https://t.co/mToRY6Gats
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755585849161617409;2016-07-19 23:11:19.0;false;#rio2016;1264505179;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755578300127408128;2016-07-19 22:41:19.0;false;#olimpiadas2016;196366279;es;false;0;Rio 2016 #Olimpiadas2016 OlimPIADAS https://t.co/d5e59trVUd
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755573045524369408;2016-07-19 22:20:26.0;false;#olimpiadas2016;198631576;pt;false;0;MEU LUGAR NO RIO Divulgação em Vicente de Carvalho 💫  #rio2016 #meulugarnorio #olimpiadas2016… https://t.co/Gtz1NHJnvo
755272981195227136;2016-07-19 02:28:05.0;false;#brazil2016;15992341;und;false;9;#nozika #brazil2016 https://t.co/mToRY6Gats
755577493197885444;2016-07-19 22:38:06.0;false;#riodejaneiro;745546921616388096;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/pQRWQHVltF 5041
755579727809748993;2016-07-19 22:46:59.0;false;#riodejaneiro;123035230;pt;true;1;RT @cizenando_: #RiodeJaneiro Mijei no banheiro do Copacabana Palace. É isso.
755581378453004292;2016-07-19 22:53:33.0;false;#olimpiadas;2419315730;es;true;6;RT @tenfieldoficial: #Olimpiadas: C.O.U eligió a @LolaMoreira399 como abanderada de la delegación #uruguaya para @rio2016_es  #Tenfield htt…
755584619794223104;2016-07-19 23:06:26.0;false;#olympics;2351288275;en;false;0;Russian doping: #Olympics dream in the balance https://t.co/SrNqndjHmc
755585422122778624;2016-07-19 23:09:37.0;false;#brasil;2521791431;pt;false;1;#BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https://t.co/KVvQzryrpB
755573228588916737;2016-07-19 22:21:10.0;false;#olimpiadas2016;159090519;pt;false;0;Eu queria era apagar a tocha 👊🏻#Olimpiadas2016
755584331498872833;2016-07-19 23:05:17.0;false;#olympics;1127040134;en;true;1;RT @DigitalAllyOpen: Cheer them on @DigitalAllyOpen Fri., Aug 5 Pariotism Day for #Olympics #openingceremony #starsandstripes #loudmouth  h…
755585698808356864;2016-07-19 23:10:43.0;false;#rio2016;419623702;en;true;8;RT @PennStateSWIM: 🇮🇪 Shane Ryan is part of a record-setting #PennState contingent heading to #Rio2016!  #WeAre #PennStateSWIM https://t.co…
755585282804559872;2016-07-19 23:09:04.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: #Brazil: Convo btw Cunha, Temer & construction firm CEO setting up a meeting (Cunha & CEO h b charged w corruption).ht…
755585854047866880;2016-07-19 23:11:20.0;false;#olympics;229345359;en;true;40;RT @pennywisemama: Have fun & learn about the #Olympics with Mario & Sonic at the Rio 2016 Olympic Games for the #Nintendo 3DS: https://t.c…
755585689236955136;2016-07-19 23:10:41.0;false;#rio2016;956485230;es;true;27;RT @DiarioOle: Un clip para llorar a la par de los deportistas argentinos que viajarán a #Río2016 https://t.co/q2LJqoQD0V https://t.co/4DIr…
755570224519315456;2016-07-19 22:09:13.0;false;#olimpiadas2016;289559677;pt;false;0;#CamilaBrait e #Murilo fora das olimpíadas?????  Não concordo mesmo #revoltada #Olimpiadas2016 #volei #brasil
